221	S924		0.21	
221	S803		0.80	
222	S845		0.96	
222	S358		0.04	
223	S341		0.58	
223	S921		0.42	
224	S747		0.11	
224	S80		0.89	
225	S311		0.47	
225	S379		0.53	
226	S491		0.36	
226	S630		0.65	
227	S319		0.17	
227	S222		0.38	
227	S862		0.45	
228	S347		0.59	
228	S593		0.41	
229	S496		0.69	
229	S243		0.31	
230	S682		0.80	
230	S273		0.20	
231	S572		0.57	
231	S538		0.43	
232	S931		0.38	
232	S248		0.62	
233	S729		0.22	
233	S503		0.79	
234	S693		0.11	
234	S645		0.89	
235	S474		0.96	
235	S549		0.05	
236	S738		0.86	
236	S940		0.15	
237	S956		0.87	
237	S981		0.14	
238	S900		0.49	
238	S81		0.52	
239	S531		0.40	
239	S985		0.61	
240	S419		0.23	
240	S886		0.78	
241	S918		0.11	
241	S111		0.89	
242	S851		0.16	
242	S176		0.85	
243	S426		0.94	
243	S866		0.07	
244	S490		0.96	
244	S664		0.05	
245	S873		0.20	
245	S396		0.80	
246	S936		0.57	
246	S104		0.43	
247	S527		0.46	
247	S51		0.54	
248	S750		0.46	
248	S690		0.54	
249	S495		0.79	
249	S147		0.21	
250	S231		0.95	
250	S756		0.05	
251	S445		0.69	
251	S437		0.31	
252	S945		0.37	
252	S987		0.63	
253	S297		0.35	
253	S736		0.65	
254	S264		0.29	
254	S278		0.71	
255	S714		0.94	
255	S686		0.07	
256	S106		0.55	
256	S961		0.46	
257	S839		0.87	
257	S629		0.13	
258	S600		0.25	
258	S212		0.76	
259	S484		0.40	
259	S601		0.61	
260	S883		0.56	
260	S566		0.45	
261	S656		0.30	
261	S651		0.70	
262	S828		0.66	
262	S677		0.35	
263	S705		0.78	
263	S359		0.22	
264	S710		0.40	
264	S219		0.61	
265	S57		0.96	
265	S402		0.05	
266	S563		0.20	
266	S247		0.80	
267	S778		0.47	
267	S781		0.53	
268	S301		0.53	
268	S75		0.47	
269	S728		0.34	
269	S581		0.66	
270	S907		0.42	
270	S188		0.59	
271	S164		0.47	
271	S558		0.54	
272	S952		0.29	
272	S547		0.13	
272	S550		0.59	
273	S450		0.40	
273	S735		0.61	
274	S408		0.19	
274	S66		0.82	
275	S608		0.18	
275	S720		0.37	
275	S673		0.46	
276	S205		0.16	
276	S881		0.84	
277	S804		0.94	
277	S290		0.06	
278	S251		0.69	
278	S872		0.32	
279	S14		0.94	
279	S422		0.06	
280	S152		0.94	
280	S868		0.07	
281	S887		0.13	
281	S617		0.88	
282	S180		0.59	
282	S797		0.42	
283	S230		0.13	
283	S755		0.88	
284	S461		0.74	
284	S506		0.27	
285	S123		0.18	
285	S888		0.82	
286	S726		0.38	
286	S894		0.63	
287	S521		0.87	
287	S578		0.14	
288	S920		0.70	
288	S23		0.31	
289	S25		0.15	
289	S400		0.86	
290	S303		0.91	
290	S703		0.09	
291	S937		0.65	
291	S405		0.35	
292	S707		0.85	
292	S775		0.15	
293	S939		0.69	
293	S175		0.32	
294	S29		0.37	
294	S431		0.64	
295	S433		0.11	
295	S121		0.89	
296	S744		0.10	
296	S397		0.28	
296	S570		0.62	
297	S870		0.19	
297	S784		0.82	
298	S338		0.91	
298	S687		0.09	
299	S404		0.73	
299	S525		0.27	
300	S471		0.30	
300	S671		0.70	
301	S416		0.77	
301	S73		0.24	
302	S882		0.85	
302	S941		0.16	
303	S522		0.37	
303	S967		0.63	
304	S498		0.35	
304	S232		0.65	
305	S438		0.46	
305	S791		0.55	
306	S680		0.58	
306	S899		0.42	
307	S548		0.18	
307	S266		0.83	
308	S817		0.77	
308	S306		0.24	
309	S7		0.23	
309	S308		0.78	
310	S991		0.94	
310	S989		0.06	
311	S291		0.75	
311	S712		0.26	
312	S913		0.35	
312	S472		0.66	
313	S869		0.75	
313	S986		0.26	
314	S237		0.85	
314	S132		0.16	
315	S698		0.50	
315	S889		0.50	
316	S103		0.36	
316	S769		0.65	
317	S413		0.85	
317	S843		0.16	
318	S90		0.74	
318	S288		0.27	
319	S350		0.90	
319	S609		0.11	
320	S808		0.46	
320	S344		0.55	
321	S430		0.69	
321	S974		0.31	
322	S585		0.86	
322	S668		0.08	
322	S917		0.06	
323	S724		0.70	
323	S173		0.30	
324	S826		0.57	
324	S654		0.43	
325	S282		0.59	
325	S528		0.42	
326	S274		0.19	
326	S141		0.82	
327	S874		0.77	
327	S444		0.24	
328	S759		0.42	
328	S33		0.59	
329	S466		0.94	
329	S751		0.06	
330	S802		0.46	
330	S540		0.55	
331	S363		0.87	
331	S905		0.14	
332	S859		0.95	
332	S107		0.06	
333	S1		0.91	
333	S30		0.10	
334	S993		0.71	
334	S140		0.30	
335	S925		0.59	
335	S336		0.41	
336	S252		0.69	
336	S299		0.32	
337	S877		0.48	
337	S239		0.52	
338	S636		0.86	
338	S101		0.14	
339	S514		0.21	
339	S429		0.37	
339	S481		0.42	
340	S567		0.68	
340	S709		0.33	
341	S361		0.10	
341	S646		0.16	
341	S183		0.75	
342	S507		0.34	
342	S228		0.66	
343	S129		0.21	
343	S829		0.79	
344	S722		0.14	
344	S167		0.87	
345	S374		0.71	
345	S809		0.29	
346	S685		0.67	
346	S255		0.34	
347	S652		0.11	
347	S855		0.79	
347	S418		0.11	
348	S423		0.26	
348	S489		0.71	
348	S598		0.04	
349	S165		0.88	
349	S190		0.12	
350	S21		0.87	
350	S191		0.13	
351	S76		0.67	
351	S2		0.34	
352	S43		0.70	
352	S819		0.31	
353	S193		0.23	
353	S349		0.42	
353	S415		0.36	
354	S93		0.12	
354	S530		0.22	
354	S403		0.66	
355	S138		0.89	
355	S997		0.12	
356	S605		0.64	
356	S236		0.36	
357	S48		0.58	
357	S144		0.43	
358	S92		0.59	
358	S142		0.42	
359	S159		0.56	
359	S406		0.45	
360	S204		0.75	
360	S241		0.26	
361	S637		0.10	
361	S624		0.37	
361	S385		0.53	
362	S903		0.87	
362	S643		0.13	
363	S611		0.88	
363	S240		0.13	
364	S62		0.18	
364	S226		0.83	
365	S370		0.95	
365	S10		0.05	
366	S524		0.67	
366	S389		0.33	
367	S700		0.18	
367	S972		0.82	
368	S922		0.42	
368	S511		0.55	
368	S853		0.04	
369	S198		0.25	
369	S442		0.76	
370	S580		0.56	
370	S916		0.44	
371	S139		0.73	
371	S701		0.28	
372	S67		0.23	
372	S965		0.78	
373	S880		0.71	
373	S31		0.30	
374	S26		0.90	
374	S47		0.11	
375	S401		0.29	
375	S799		0.72	
376	S137		0.86	
376	S520		0.15	
377	S951		0.34	
377	S650		0.67	
378	S574		0.45	
378	S213		0.55	
379	S365		0.95	
379	S776		0.05	
380	S394		0.91	
380	S149		0.10	
381	S439		0.84	
381	S262		0.17	
382	S627		0.73	
382	S162		0.27	
383	S529		0.82	
383	S50		0.18	
384	S449		0.70	
384	S372		0.31	
385	S478		0.68	
385	S157		0.10	
385	S807		0.23	
386	S457		0.18	
386	S377		0.83	
387	S623		0.82	
387	S98		0.19	
388	S824		0.76	
388	S432		0.25	
389	S847		0.47	
389	S428		0.54	
390	S348		0.52	
390	S477		0.49	
391	S17		0.15	
391	S723		0.55	
391	S960		0.30	
392	S676		0.12	
392	S270		0.89	
393	S390		0.87	
393	S949		0.14	
394	S933		0.87	
394	S113		0.14	
395	S812		0.97	
395	S749		0.04	
396	S822		0.17	
396	S785		0.84	
397	S15		0.68	
397	S184		0.33	
398	S11		0.19	
398	S977		0.82	
399	S587		0.77	
399	S612		0.08	
399	S45		0.15	
400	S515		0.98	
400	S323		0.03	
401	S955		0.58	
401	S634		0.43	
402	S688		0.89	
402	S665		0.12	
403	S244		0.86	
403	S983		0.09	
403	S309		0.06	
404	S681		0.40	
404	S249		0.52	
404	S293		0.08	
405	S892		0.95	
405	S28		0.06	
406	S384		0.80	
406	S911		0.21	
407	S124		0.97	
407	S315		0.04	
408	S267		0.97	
408	S943		0.04	
409	S316		0.91	
409	S787		0.10	
410	S327		0.95	
410	S357		0.06	
411	S172		0.84	
411	S706		0.17	
412	S421		0.87	
412	S245		0.14	
413	S615		0.70	
413	S806		0.31	
414	S737		0.73	
414	S494		0.28	
415	S831		0.63	
415	S271		0.37	
416	S217		0.19	
416	S838		0.82	
417	S782		0.38	
417	S619		0.63	
418	S318		0.58	
418	S375		0.43	
419	S796		0.19	
419	S199		0.77	
419	S499		0.04	
420	S833		0.50	
420	S746		0.51	
421	S220		0.89	
421	S763		0.12	
422	S464		0.10	
422	S72		0.14	
422	S207		0.77	
423	S944		0.25	
423	S227		0.76	
424	S679		0.47	
424	S575		0.54	
425	S324		0.19	
425	S684		0.82	
426	S640		0.25	
426	S885		0.76	
427	S458		0.25	
427	S879		0.76	
428	S906		0.68	
428	S835		0.33	
429	S16		0.85	
429	S195		0.16	
430	S725		0.52	
430	S674		0.49	
431	S185		0.51	
431	S387		0.39	
431	S501		0.12	
432	S206		0.53	
432	S675		0.45	
432	S789		0.03	
433	S253		0.58	
433	S201		0.43	
434	S801		0.31	
434	S513		0.19	
434	S773		0.51	
435	S187		0.48	
435	S233		0.53	
436	S594		0.95	
436	S978		0.06	
437	S760		0.73	
437	S998		0.28	
438	S340		0.25	
438	S119		0.76	
439	S928		0.75	
439	S279		0.26	
440	S516		0.18	
440	S912		0.83	
441	S777		0.63	
441	S783		0.38	
442	S332		0.95	
442	S109		0.06	
443	S20		0.15	
443	S130		0.86	
444	S364		0.97	
444	S392		0.03	
445	S102		0.17	
445	S545		0.84	
446	S535		0.95	
446	S467		0.06	
447	S641		0.40	
447	S34		0.30	
447	S497		0.30	
448	S647		0.97	
448	S246		0.04	
449	S694		0.82	
449	S409		0.19	
450	S56		0.18	
450	S254		0.83	
451	S863		0.95	
451	S741		0.06	
452	S500		0.68	
452	S238		0.33	
453	S55		0.97	
453	S96		0.04	
454	S79		0.86	
454	S27		0.13	
454	S704		0.02	
455	S398		0.54	
455	S927		0.43	
455	S772		0.03	
456	S793		0.88	
456	S660		0.11	
456	S857		0.02	
457	S842		0.25	
457	S462		0.76	
458	S100		0.19	
458	S179		0.77	
458	S625		0.04	
459	S59		0.95	
459	S620		0.06	
459	S914		0.00	
460	S60		0.58	
460	S849		0.41	
460	S268		0.02	
461	S790		0.47	
461	S708		0.54	
462	S86		0.88	
462	S13		0.12	
462	S510		0.01	
463	S91		0.76	
463	S864		0.24	
463	S546		0.01	
464	S24		0.56	
464	S371		0.45	
464	S280		0.01	
465	S115		0.73	
465	S667		0.28	
466	S156		0.73	
466	S518		0.27	
466	S766		0.01	
467	S235		0.64	
467	S854		0.37	
468	S49		0.12	
468	S626		0.42	
468	S719		0.47	
469	S223		0.81	
469	S982		0.18	
469	S383		0.02	
470	S317		0.74	
470	S569		0.26	
470	S455		0.01	
471	S368		0.65	
471	S962		0.36	
471	S929		0.01	
472	S378		0.52	
472	S758		0.46	
472	S891		0.03	
473	S382		0.55	
473	S895		0.43	
473	S590		0.03	
474	S451		0.56	
474	S603		0.42	
474	S305		0.03	
475	S483		0.63	
475	S743		0.37	
475	S52		0.02	
476	S116		0.71	
476	S635		0.30	
477	S486		0.53	
477	S938		0.45	
477	S568		0.03	
478	S505		0.91	
478	S343		0.09	
478	S865		0.01	
479	S552		0.51	
479	S74		0.47	
479	S721		0.03	
480	S512		0.83	
480	S87		0.15	
480	S792		0.02	
481	S631		0.65	
481	S825		0.34	
481	S798		0.02	
482	S534		0.74	
482	S120		0.26	
482	S841		0.01	
483	S542		0.95	
483	S70		0.06	
484	S573		0.61	
484	S655		0.37	
484	S740		0.02	
485	S582		0.50	
485	S588		0.48	
485	S733		0.03	
486	S78		0.21	
486	S970		0.79	
486	S795		0.00	
487	S632		0.58	
487	S304		0.41	
487	S133		0.02	
488	S734		0.58	
488	S662		0.41	
488	S757		0.02	
489	S551		0.53	
489	S320		0.48	
490	S780		0.98	
490	S476		0.03	
491	S815		0.91	
491	S830		0.10	
492	S893		0.56	
492	S946		0.42	
492	S39		0.03	
493	S827		0.99	
493	S108		0.02	
494	S832		0.98	
494	S225		0.03	
495	S852		0.32	
495	S388		0.69	
496	S846		0.52	
496	S71		0.47	
496	S161		0.03	
497	S948		0.99	
497	S577		0.01	
497	S761		0.01	
498	S957		0.66	
498	S393		0.33	
498	S765		0.02	
499	S820		0.36	
499	S502		0.65	
499	S12		0.00	
500	S992		0.84	
500	S875		0.16	
500	S475		0.01	
